"id","name_vi","name_en","category","green_basis","province_current_2026","province_legacy","admin_area","address_or_location","latitude","longitude","coordinate_type","contact_org","contact_phone","contact_email","contact_website","source_url","notes","image_url"
"VN-GREEN-001","Vườn quốc gia Cúc Phương","Cuc Phuong National Park","national_park","Vườn quốc gia đầu tiên của Việt Nam; du lịch sinh thái, cứu hộ linh trưởng và bảo tồn rừng đặc dụng","Ninh Bình; Phú Thọ; Thanh Hóa","Ninh Bình; Hòa Bình; Thanh Hóa","Xã Cúc Phương","Vườn quốc gia Cúc Phương, xã Cúc Phương, tỉnh Ninh Bình","20.350000","105.583000","representative_point","Vườn quốc gia Cúc Phương","1800 555 588; 02293 848 006; 0338 141 214","contact@cucphuongtourism.com.vn","https://www.cucphuongtourism.com.vn/","https://cucphuong-tourism.vercel.app/; https://www.internationalparks.org/vietnam/Cuc%20Phuong","Tọa độ là điểm đại diện khu vườn; nên thay bằng centroid/ràng buộc polygon khi có ranh giới chính thức.","https://upload.wikimedia.org/wikipedia/commons/f/fb/Parque_Nacional_de_Cuc_Phuong_%285182009321%29.jpg"
"VN-GREEN-002","Vườn quốc gia Ba Bể","Ba Be National Park","national_park","Hồ nước ngọt tự nhiên, rừng núi đá vôi; du lịch sinh thái cộng đồng","Thái Nguyên","Bắc Kạn","Khu vực Ba Bể","Ba Bể, tỉnh Thái Nguyên","22.408000","105.618000","representative_point","Ba Be National Park visitor information","","info@babenationalpark.com.vn","https://www.babenationalpark.com.vn/","https://www.babenationalpark.com.vn/en/contact.aspx; https://www.internationalparks.org/vietnam/Ba%20Be","Bắc Kạn đã sáp nhập vào Thái Nguyên theo hệ thống tỉnh 2025.","https://upload.wikimedia.org/wikipedia/commons/4/47/Ba_Be_Lake_6464.jpg"
"VN-GREEN-003","Vườn quốc gia Cát Bà","Cat Ba National Park","national_park;biosphere_reserve","Lõi Khu dự trữ sinh quyển Cát Bà; hệ sinh thái rừng - biển đảo","Hải Phòng","Hải Phòng","Đặc khu Cát Hải","VQG Cát Bà, đặc khu Cát Hải, TP Hải Phòng","20.804000","106.995000","representative_point","Vườn quốc gia Cát Bà","0225 3888 741; 0987 632 282","vuonqgcatba@haiphong.gov.vn; Dulichsinhthaivqgcb@gmail.com","https://catbanationalpark.com/","https://catbanationalpark.com/english","Tọa độ là điểm đại diện khu trung tâm/cổng vườn.","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Cat_Ba_National_Park_267.JPG/1920px-Cat_Ba_National_Park_267.JPG"
"VN-GREEN-004","Vườn quốc gia Phong Nha - Kẻ Bàng","Phong Nha - Ke Bang National Park","national_park;unesco_world_heritage","Di sản thiên nhiên thế giới UNESCO; karst, hang động, rừng đặc dụng","Quảng Trị","Quảng Bình","Khu vực Phong Nha, Bố Trạch cũ","Phong Nha, tỉnh Quảng Trị","17.537222","106.151250","unesco_reference_point","Ban quản lý VQG Phong Nha - Kẻ Bàng","0232 3677 021","pnkb@quangbinh.gov.vn","https://phongnhaconservation.vn/","https://phongnhaconservation.vn/pnkb-np-management; https://whc.unesco.org/en/list/951/maps/","Quảng Bình đã sáp nhập vào Quảng Trị; nguồn quản lý cũ vẫn dùng tên Quảng Bình.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Phongnhakebang6.jpg/1920px-Phongnhakebang6.jpg"
"VN-GREEN-005","Vườn quốc gia Cát Tiên","Cat Tien National Park","national_park;biosphere_reserve","Rừng mưa nhiệt đới, đất ngập nước Bàu Sấu, du lịch sinh thái động vật hoang dã","Đồng Nai; Lâm Đồng","Đồng Nai; Lâm Đồng; Bình Phước","Nam Cát Tiên; Cát Lộc","Nam Cát Tiên, tỉnh Đồng Nai","11.423333","107.428611","park_hq_or_representative_point","Vườn quốc gia Cát Tiên","0251 3669 228; 0251 3669 330","","https://www.namcattien.org/","https://www.namcattien.org/thepark.htm; https://www.internationalparks.org/park/Cat%20Tien","Tọa độ N11°25'24 E107°25'43 từ trang giới thiệu công viên.","https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Cat_Tien_National_Park%2C_Vietnam.jpg/1920px-Cat_Tien_National_Park%2C_Vietnam.jpg"
"VN-GREEN-006","Vườn quốc gia Côn Đảo","Con Dao National Park","national_park;ramsar;marine_protected_area","Rừng - biển đảo, rùa biển, Ramsar, đang hướng tới/thuộc nhóm điểm bảo tồn nổi bật","Thành phố Hồ Chí Minh","Bà Rịa - Vũng Tàu","Đặc khu Côn Đảo","Đường Ma Thiên Lãnh, Khu 3, Đặc khu Côn Đảo, TP.HCM","8.687000","106.609000","representative_point","Vườn quốc gia Côn Đảo","0983 830 669; 02543 830 669","info@condaopark.com.vn","https://www.condaopark.com.vn/","https://www.condaopark.com.vn/en/contact.html/; https://rsis.ramsar.org/RISapp/files/RISrep/VN2203RIS.pdf","Sau sáp nhập 2025, Côn Đảo thuộc TP.HCM.","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/ConDao_park_dam.jpg/330px-ConDao_park_dam.jpg"
"VN-GREEN-007","Vườn quốc gia Tràm Chim","Tram Chim National Park","national_park;ramsar_wetland","Đất ngập nước Đồng Tháp Mười, sinh cảnh sếu đầu đỏ, Ramsar","Đồng Tháp","Đồng Tháp","Xã Tràm Chim","Đường Tràm Chim, khóm/ấp 4 Tràm Chim, Đồng Tháp","10.737000","105.588000","representative_point","Du lịch Tràm Chim / Wildbird Tram Chim","0981 013 896; 0277 3829 779; 0277 3829 789","wildbirdtramchim@gmail.com","https://www.dulichtramchim.com/","https://www.dulichtramchim.com/lien-he; https://www.internationalparks.org/vietnam/Tram%20Chim","Liên hệ là đơn vị dịch vụ du lịch công bố công khai.","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg/1920px-%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg"
"VN-GREEN-008","Vườn quốc gia Núi Chúa","Nui Chua National Park","national_park;biosphere_reserve;marine_protected_area","Khu dự trữ sinh quyển UNESCO Núi Chúa; hệ sinh thái khô hạn ven biển và biển","Khánh Hòa","Ninh Thuận","Khu vực Vĩnh Hy - Ninh Hải cũ","Vĩnh Hy, tỉnh Khánh Hòa","11.750000","109.183000","representative_point","Ban quản lý Vườn quốc gia Núi Chúa","","","https://www.unesco.org/en/mab/nui-chua","https://www.unesco.org/en/mab/nui-chua; https://www.internationalparks.org/vietnam/Nui%20Chua","Ninh Thuận đã sáp nhập vào Khánh Hòa.","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Lo_O_Stream%2C_Nui_Chua_National_Park.jpg/330px-Lo_O_Stream%2C_Nui_Chua_National_Park.jpg"
"VN-GREEN-009","Vườn quốc gia Bạch Mã","Bach Ma National Park","national_park","Rừng nhiệt đới miền Trung, đa dạng sinh học cao, du lịch sinh thái trekking","Huế","Thừa Thiên Huế","Khu vực Phú Lộc cũ","Vườn quốc gia Bạch Mã, Huế","16.201000","107.853000","representative_point","Vườn quốc gia Bạch Mã","","","http://bachmapark.com.vn/","http://bachmapark.com.vn/; https://en.wikipedia.org/wiki/B%E1%BA%A1ch_M%C3%A3_National_Park","Cần xác minh lại điện thoại/email chính thức trước khi dùng vận hành.","https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Thacdoquyen.jpg/330px-Thacdoquyen.jpg"
"VN-GREEN-010","Vườn quốc gia Yok Đôn","Yok Don National Park","national_park","Rừng khộp lớn, du lịch voi thân thiện hơn và bảo tồn động vật hoang dã","Đắk Lắk","Đắk Lắk","Khu vực Buôn Đôn","Krông Na/Buôn Đôn, tỉnh Đắk Lắk","12.941000","107.694000","representative_point","Vườn quốc gia Yok Đôn","","","https://www.yokdonnationalpark.vn/","https://www.internationalparks.org/vietnam/Yok%20Don; https://en.wikipedia.org/wiki/Yok_%C4%90%C3%B4n_National_Park","Cần bổ sung số điện thoại/email từ nguồn địa phương nếu triển khai liên hệ.","https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Yokdon01.JPG/330px-Yokdon01.JPG"
"VN-GREEN-011","Vườn quốc gia Bidoup - Núi Bà","Bidoup - Nui Ba National Park","national_park;biosphere_core_zone","Vùng lõi Khu dự trữ sinh quyển Langbiang; rừng thường xanh núi cao","Lâm Đồng","Lâm Đồng","Xã Lạc Dương","Tiểu khu 97, xã Lạc Dương, tỉnh Lâm Đồng","12.083000","108.683000","representative_point","Vườn quốc gia Bidoup - Núi Bà","0263 3502 005; 0263 3747 449; 0947 047 449","vqgbdnb@lamdong.gov.vn; bidouptour@gmail.com","https://bidoupnuiba.gov.vn/","https://bidoupnuiba.gov.vn/lien-he/; https://www.internationalparks.org/park/Bidoup%20Nui%20Ba","Liên hệ gồm ban quản lý và trung tâm dịch vụ du lịch/khoa học.","https://upload.wikimedia.org/wikipedia/commons/4/45/Pine_trees_in_Bidoup-Nui_Ba_National_Park.jpg"
"VN-GREEN-012","Khu bảo tồn thiên nhiên Pù Luông","Pu Luong Nature Reserve","nature_reserve;community_ecotourism","Rừng núi đá vôi, ruộng bậc thang, du lịch cộng đồng Thái - Mường","Thanh Hóa","Thanh Hóa","Bá Thước/Quan Hóa cũ","Pù Luông, tỉnh Thanh Hóa","20.465000","105.157000","representative_point","Trung tâm Xúc tiến Du lịch Thanh Hóa","","","https://visitthanhhoa.vn/","https://visitthanhhoa.vn/","Cần bổ sung liên hệ ban quản lý khu bảo tồn nếu dùng làm cơ sở quản trị.","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Ru%E1%BB%99ng_b%E1%BA%ADc_thang_P%C3%B9_Lu%C3%B4ng_1_-_NKS.jpg/1920px-Ru%E1%BB%99ng_b%E1%BA%ADc_thang_P%C3%B9_Lu%C3%B4ng_1_-_NKS.jpg"
"VN-GREEN-013","Khu bảo tồn đất ngập nước Vân Long","Van Long Wetland Nature Reserve","wetland_nature_reserve;ramsar_candidate_or_important_wetland","Đầm ngập nước nội địa, sinh cảnh voọc mông trắng, du lịch thuyền sinh thái","Ninh Bình","Ninh Bình","Khu vực Gia Viễn cũ","Vân Long, tỉnh Ninh Bình","20.375000","105.858000","representative_point","Ban quản lý/điểm du lịch sinh thái Vân Long","","","https://ninhbinhtourism.com.vn/","https://ninhbinhtourism.com.vn/","Tọa độ đại diện bến/khu đầm; cần bổ sung polygon ranh giới.","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Van_Long_Swamp_%2824135913297%29.jpg/1920px-Van_Long_Swamp_%2824135913297%29.jpg"
"VN-GREEN-014","Khu dự trữ sinh quyển rừng ngập mặn Cần Giờ","Can Gio Mangrove Biosphere Reserve","biosphere_reserve;mangrove_ecotourism","Khu dự trữ sinh quyển UNESCO đầu tiên của Việt Nam; phục hồi rừng ngập mặn","Thành phố Hồ Chí Minh","Thành phố Hồ Chí Minh","Cần Giờ","Cần Giờ, TP.HCM","10.416700","106.966700","representative_point","UBND/du lịch Cần Giờ; TP.HCM tourism","","","https://visithochiminhcity.vn/","https://portals.iucn.org/library/sites/library/files/documents/2012-108-En.pdf; https://visithochiminhcity.vn/","Tọa độ là điểm đại diện khu sinh quyển, không phải ranh giới.","https://upload.wikimedia.org/wikipedia/commons/e/e5/Mangrove_in_Can_Gio_forest.jpg"
"VN-GREEN-015","Khu dự trữ sinh quyển Cù Lao Chàm - Hội An","Cu Lao Cham - Hoi An Biosphere Reserve","biosphere_reserve;marine_ecotourism","Khu dự trữ sinh quyển UNESCO, du lịch biển đảo và bảo tồn cộng đồng","Đà Nẵng","Quảng Nam","Hội An/Cù Lao Chàm","Cù Lao Chàm - Hội An, TP Đà Nẵng","15.953000","108.507000","representative_point","Trung tâm Quản lý Bảo tồn Di sản Văn hóa Hội An","","","https://hoianheritage.net/","https://hoianheritage.net/; https://www.unesco.org/en/mab","Quảng Nam đã sáp nhập vào Đà Nẵng.","https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Cu_Lao_Cham_Marine_Park%2C_Vietnam.jpg/1920px-Cu_Lao_Cham_Marine_Park%2C_Vietnam.jpg"
"VN-GREEN-016","Rừng tràm Trà Sư","Tra Su Cajuput Forest","ecotourism_site;wetland_forest","Rừng tràm ngập nước, du lịch sinh thái chim nước và mùa nước nổi","An Giang","An Giang","Khu vực Tịnh Biên","Văn Giáo/Tịnh Biên, tỉnh An Giang","10.582000","105.077000","representative_point","Khu du lịch sinh thái Rừng tràm Trà Sư","","","https://dulichtrasu.com/","https://dulichtrasu.com/","Điểm du lịch sinh thái tư nhân/địa phương; cần xác minh điện thoại mới nhất.","https://upload.wikimedia.org/wikipedia/commons/f/f3/R%E1%BB%ABng_tr%C3%A0m_Tr%C3%A0_S%C6%B0.jpg"
"VN-GREEN-017","Làng du lịch Tân Hóa","Tan Hoa Tourism Village","best_tourism_village;community_based_tourism","UN Tourism Best Tourism Village 2023; mô hình du lịch thích ứng thời tiết/lũ","Quảng Trị","Quảng Bình","Tân Hóa, Minh Hóa cũ","Tân Hóa, tỉnh Quảng Trị","17.714000","105.936000","village_representative_point","Tân Hóa Tourism Village / Oxalis Adventure","0919 900 357","contact@oxalisadventure.com","https://tourism-villages.unwto.org/en/villages/tan-hoa/","https://tourism-villages.unwto.org/en/villages/tan-hoa/; https://oxalisadventure.com/tour/tan-hoa-village-package/mtpdf/","Liên hệ tour là đơn vị vận hành công bố cho gói trải nghiệm Tân Hóa.","https://tourism-villages.unwto.org/wp-content/uploads/2023/10/Cover-30-scaled.jpg"
"VN-GREEN-018","Làng nhà sàn dân tộc sinh thái Thái Hải","Thai Hai Eco Ethnic Stilt House Village","best_tourism_village;community_based_tourism","UN Tourism Best Tourism Village 2022; bảo tồn văn hóa Tày và sinh thái cộng đồng","Thái Nguyên","Thái Nguyên","Khu vực Thái Nguyên","Thái Hải, tỉnh Thái Nguyên","21.662000","105.805000","village_representative_point","Khu bảo tồn làng nhà sàn dân tộc sinh thái Thái Hải","","","https://www.thaihai.vn/","https://vietnamtourism.vn/en/index.php/news/items/18614; https://www.thaihai.vn/","Cần xác minh điện thoại/email trên website chính thức trước khi dùng liên hệ hàng loạt.","https://tourism-villages.unwto.org/wp-content/uploads/2022/11/vietnam03-2048x1367.jpg"
"VN-GREEN-019","Làng rau Trà Quế","Tra Que Vegetable Village","best_tourism_village;agritourism","UN Tourism Best Tourism Village 2024; nông nghiệp VietGAP, du lịch nông nghiệp cộng đồng","Đà Nẵng","Quảng Nam","Hội An","Trà Quế, Hội An, TP Đà Nẵng","15.891500","108.340500","village_representative_point","Hội An World Heritage / chính quyền Hội An","","","http://www.hoianworldheritage.org.vn/","https://tourism-villages.unwto.org/en/villages/tra-que-vegetable-village-viet-nam/; https://vietnam.travel/node/1672","Quảng Nam đã sáp nhập vào Đà Nẵng.","https://tourism-villages.unwto.org/wp-content/uploads/2024/11/Tra-Que-Vegetable-Village.jpg"
"VN-GREEN-020","Làng Lô Lô Chải","Lo Lo Chai Village","best_tourism_village;community_based_tourism","UN Tourism Best Tourism Village 2025; du lịch cộng đồng gắn bảo tồn văn hóa Lô Lô","Tuyên Quang","Hà Giang","Khu vực Đồng Văn cũ","Lô Lô Chải, tỉnh Tuyên Quang","23.279000","105.319000","village_representative_point","Lô Lô Chải Tourism","","","https://lolochai.vn/","https://tourism-villages.unwto.org/en/villages/lo-lo-chai/","Hà Giang đã sáp nhập vào Tuyên Quang.","https://tourism-villages.unwto.org/wp-content/uploads/2025/09/Lo-Lo-Chai_MINI.jpg"
